Name,WHO Region,Cases - cumulative total,Cases - cumulative total per 100000 population,Cases - newly reported in last 7 days,Cases - newly reported in last 7 days per 100000 population,Cases - newly reported in last 24 hours,Deaths - cumulative total,Deaths - cumulative total per 100000 population,Deaths - newly reported in last 7 days,Deaths - newly reported in last 7 days per 100000 population,Deaths - newly reported in last 24 hours
Global,,279114972,3580.90354459091,4859837,62.34924416535432,400488,5397580,69.24821415245687,43868,0.5628041934422424,3630,
United States of America,Americas,51696204,15618.063,1180930,356.774,95518,808701,244.319,8715,2.633,-50
India,South-East Asia,34793333,2521.248,46495,3.369,6531,479997,34.782,2443,0.177,315
Brazil,Americas,22230737,10458.599,25796,12.136,0,618392,290.927,997,0.469,0
The United Kingdom,Europe,11891296,17516.565,529905,780.581,0,147857,217.802,639,0.941,0
Russian Federation,Europe,10415230,7136.923,173418,118.833,23210,305155,209.104,6933,4.751,937
Turkey,Europe,9306233,11034.309,135114,160.203,20138,81576,96.724,1161,1.377,173
France,Europe,8866364,13632.305,483866,743.959,27697,120066,184.605,1120,1.722,96
Germany,Europe,7005289,8423.189,195667,235.271,13908,110433,132.785,2081,2.502,69
Iran (Islamic Republic of),Eastern Mediterranean,6184762,7363.43,13783,16.41,1857,131400,156.442,317,0.377,52
Spain,Europe,5718008,12080.482,142415,300.881,0,89019,188.071,143,0.302,0
Italy,Europe,5647313,9468.766,258158,432.85,24882,136611,229.054,970,1.626,81
Argentina,Americas,5460042,12080.868,73589,162.823,7623,117035,258.951,136,0.301,15
Colombia,Americas,5121668,10065.599,16383,32.197,3414,129729,254.956,330,0.649,43
Indonesia,South-East Asia,4261879,1558.139,1202,0.439,120,144063,52.669,50,0.018,8
Poland,Europe,4054865,10682.466,86415,227.659,5027,94365,248.603,2851,7.511,38
Mexico,Americas,3950200,3063.768,16297,12.64,2916,298759,231.717,859,0.666,89
Ukraine,Europe,3646988,8339.068,36301,83.005,1864,94971,217.157,1709,3.908,133
South Africa,Africa,3413540,5755.548,105466,177.826,5603,90814,153.121,466,0.786,41
Netherlands,Europe,3065010,17607.325,85368,490.407,11962,20716,119.006,251,1.442,11
Philippines,Western Pacific,2838640,2590.447,1173,1.07,433,51200,46.723,461,0.421,13
Malaysia,Western Pacific,2741179,8469.317,22224,68.665,2778,31334,96.811,242,0.748,19
Czechia,Europe,2447758,22889.209,40605,379.701,2011,35805,334.816,408,3.815,22
Peru,Americas,2278807,6911.371,15068,45.7,5922,202488,614.124,334,1.013,34
Thailand,South-East Asia,2212407,3169.639,18354,26.295,2437,21598,30.943,190,0.272,18
Iraq,Eastern Mediterranean,2092484,5202.273,2004,4.982,172,24130,59.991,67,0.167,8
Belgium,Europe,2038111,17688.189,27979,242.822,0,28149,244.297,149,1.293,0
Canada,Americas,1945754,5155.387,69871,185.127,0,30131,79.834,88,0.233,0
Romania,Europe,1802745,9326.712,4540,23.488,349,58551,302.92,355,1.837,15
Chile,Americas,1800280,9417.562,8504,44.486,1155,39034,204.193,170,0.889,21
Japan,Western Pacific,1731789,1369.258,1825,1.443,274,18387,14.538,8,0.006,0
Viet Nam,Western Pacific,1651673,1696.833,111195,114.235,15218,31214,32.067,1648,1.693,207
Bangladesh,South-East Asia,1583626,961.584,2283,1.386,373,28061,17.039,11,0.007,1
Israel,Europe,1365643,15777.674,9815,113.396,1760,8242,95.222,4,0.046,0
Pakistan,Eastern Mediterranean,1293440,585.552,2332,1.056,359,28907,13.086,35,0.016,2
Serbia,Europe,1290469,18630.344,8008,115.611,976,12594,181.818,193,2.786,26
Portugal,Europe,1279785,12430.034,54683,531.114,3732,18874,183.316,96,0.932,13
Sweden,Europe,1273313,12329.238,14859,143.877,0,15265,147.808,4,0.039,0
Austria,Europe,1260839,14165.037,15316,172.069,1748,13214,148.454,90,1.011,9
Hungary,Europe,1245319,12746.975,16919,173.181,7989,38743,396.57,847,8.67,436
Switzerland,Europe,1221441,14113.171,28329,327.328,0,11663,134.76,40,0.462,0
Greece,Europe,1074869,10028.105,40799,380.639,4036,20429,190.595,538,5.019,79
Kazakhstan,Europe,1070215,5699.695,3281,17.474,351,18190,96.875,71,0.378,5
Jordan,Eastern Mediterranean,1052868,10319.065,16203,158.804,1447,12487,122.384,257,2.519,43
Cuba,Americas,964729,8517.363,632,5.58,122,8320,73.455,6,0.053,0
Morocco,Eastern Mediterranean,956119,2590.367,3305,8.954,532,14828,40.173,19,0.051,1
Georgia,Europe,925354,23196.626,14898,373.461,986,13583,340.496,467,11.707,71
Nepal,South-East Asia,827522,2840.126,1568,5.382,251,11586,39.764,12,0.041,1
Slovakia,Europe,826850,15149.675,19511,357.484,1221,16445,301.308,377,6.907,47
United Arab Emirates,Eastern Mediterranean,751333,7596.587,7196,72.757,1803,2158,21.819,7,0.071,2
Bulgaria,Europe,734720,10569.257,9927,142.804,838,30574,439.82,492,7.078,46
Tunisia,Eastern Mediterranean,723093,6118.253,2062,17.447,298,25532,216.032,62,0.525,9
Ireland,Europe,715726,14417.054,59126,1190.99,10404,5890,118.644,55,1.108,0
Lebanon,Eastern Mediterranean,712570,10439.905,11627,170.348,1311,9042,132.475,106,1.553,15
Denmark,Europe,702887,12071.365,85613,1470.316,14844,3167,54.39,91,1.563,13
Belarus,Europe,693584,7340.041,8956,94.779,983,5499,58.195,114,1.206,15
Croatia,Europe,693253,17082.918,17890,440.84,151,12325,303.709,344,8.477,46
Guatemala,Americas,625127,3489.295,1465,8.177,98,16096,89.844,29,0.162,1
Azerbaijan,Europe,614630,6061.933,4312,42.528,511,8297,81.831,98,0.967,13
Republic of Korea,Western Pacific,611670,1193.056,41257,80.471,4207,5300,10.338,524,1.022,55
Sri Lanka,South-East Asia,583649,2725.644,3440,16.065,0,14884,69.508,113,0.528,0
Bolivia (Plurinational State of),Americas,576602,4939.612,13964,119.626,1355,19546,167.446,138,1.182,16
Costa Rica,Americas,568860,11166.997,219,4.299,0,7343,144.147,3,0.059,0
Saudi Arabia,Eastern Mediterranean,552795,1587.858,1953,5.61,389,8871,25.481,9,0.026,1
Ecuador,Americas,538218,3050.594,2089,11.84,0,33624,190.579,31,0.176,0
Myanmar,South-East Asia,529813,973.746,1433,2.634,200,19257,35.393,31,0.057,3
Lithuania,Europe,512224,18332.409,9255,331.235,644,7304,261.409,161,5.762,17
Panama,Americas,487204,11291.548,4527,104.919,827,7411,171.759,13,0.301,2
"occupied Palestinian territory, including east Jerusalem",Eastern Mediterranean,468619,9186.061,1950,38.225,176,4907,96.189,37,0.725,7
Paraguay,Americas,465233,6522.685,651,9.127,103,16599,232.722,29,0.407,1
Slovenia,Europe,456057,21759.888,7484,357.085,666,6009,286.708,16,0.763,0
Venezuela (Bolivarian Republic of),Americas,443167,1558.475,1939,6.819,168,5313,18.684,35,0.123,1
Kuwait,Eastern Mediterranean,415151,9721.206,1053,24.657,240,2468,57.791,2,0.047,0
Dominican Republic,Americas,414226,3818.487,2777,25.599,339,4238,39.067,16,0.147,1
Uruguay,Americas,407099,11719.362,2844,81.872,360,6163,177.417,10,0.288,1
Ethiopia,Africa,398696,346.802,22321,19.416,2946,6898,6,32,0.028,4
Mongolia,Western Pacific,388190,11841.234,1195,36.452,0,1981,60.428,9,0.275,0
Libya,Eastern Mediterranean,385398,5608.814,3649,53.105,735,5651,82.241,53,0.771,10
Egypt,Eastern Mediterranean,381343,372.644,6013,5.876,823,21608,21.115,247,0.241,37
Honduras,Americas,379073,3827.239,269,2.716,0,10429,105.294,1,0.01,0
Republic of Moldova,Europe,374526,9284.319,2326,57.66,177,9613,238.302,120,2.975,8
Norway,Europe,367865,6853.461,15750,293.428,0,1257,23.418,26,0.484,0
Armenia,Europe,344540,11627.161,832,28.077,59,7950,268.288,47,1.586,7
Oman,Eastern Mediterranean,305105,5974.689,262,5.131,47,4114,80.562,1,0.02,1
Australia,Western Pacific,301960,1184.162,51265,201.04,9626,2190,8.588,44,0.173,8
Bosnia and Herzegovina,Europe,287808,8772.454,2915,88.85,92,13295,405.235,148,4.511,12
Kenya,Africa,282554,525.474,18847,35.05,1196,5361,9.97,8,0.015,2
Bahrain,Eastern Mediterranean,279805,16443.883,1306,76.752,287,1394,81.924,0,0,0
Singapore,Western Pacific,277764,4747.825,1854,31.69,209,822,14.05,9,0.154,1
Latvia,Europe,271766,14245.928,4627,242.547,335,4507,236.256,63,3.302,4
Qatar,Eastern Mediterranean,248092,8611.157,1555,53.973,296,615,21.346,1,0.035,1
Nigeria,Africa,237561,115.243,13674,6.633,1547,3022,1.466,37,0.018,8
Estonia,Europe,237099,17840.729,4593,345.604,534,1916,144.171,28,2.107,7
Finland,Europe,234041,4235.812,13405,242.612,231,1523,27.564,4,0.072,0
Zambia,Africa,233120,1268.062,16612,90.361,1539,3702,20.137,23,0.125,5
Puerto Rico,Americas,231902,8106.044,36035,1259.589,6620,3291,115.036,6,0.21,0
North Macedonia,Europe,223211,10713.888,1928,92.542,280,7904,379.384,80,3.84,10
Algeria,Africa,216637,494.029,2045,4.664,261,6238,14.225,54,0.123,9
Botswana,Africa,208994,8887.209,9130,388.242,0,2427,103.205,2,0.085,0
Albania,Europe,207709,7217.632,1932,67.135,167,3194,110.988,28,0.973,5
Zimbabwe,Africa,204351,1374.904,11555,77.744,605,4891,32.907,104,0.7,6
Uzbekistan,Europe,198387,592.745,1119,3.343,145,1481,4.425,20,0.06,2
Kyrgyzstan,Europe,184506,2828.029,288,4.414,29,2797,42.871,13,0.199,2
Mozambique,Africa,171502,548.711,13391,42.844,6640,1968,6.297,20,0.064,8
Montenegro,Europe,163373,26012.241,2423,385.79,634,2394,381.173,13,2.07,0
Kosovo[1],Europe,161296,8982.517,77,4.288,12,2980,165.955,1,0.056,1
Afghanistan,Eastern Mediterranean,157951,405.748,164,0.421,49,7354,18.891,19,0.049,2
Cyprus,Europe,150760,16977.382,5599,630.514,912,628,70.72,8,0.901,0
Namibia,Africa,144629,5692.027,7708,303.356,1053,3608,141.997,27,1.063,7
Ghana,Africa,136436,439.083,4525,14.563,1881,1274,4.1,19,0.061,5
Uganda,Africa,135091,295.339,5961,13.032,1859,3274,7.158,2,0.004,0
China,Western Pacific,130858,8.894,1064,0.072,233,5699,0.387,0,0,0
El Salvador,Americas,121741,1876.922,257,3.962,0,3818,58.863,11,0.17,0
Cambodia,Western Pacific,120449,720.433,33,0.197,4,3008,17.992,3,0.018,0
Cameroon,Africa,108451,408.542,789,2.972,0,1851,6.973,15,0.057,0
Lao People's Democratic Republic,Western Pacific,106231,1460.108,7659,105.27,851,325,4.467,52,0.715,8
Rwanda,Africa,105027,810.88,3445,26.598,515,1347,10.4,3,0.023,1
Luxembourg,Europe,98983,15809.253,2071,330.774,0,907,144.863,5,0.799,0
Maldives,South-East Asia,94864,17549.728,807,149.294,0,261,48.285,1,0.185,0
Jamaica,Americas,92705,3130.691,687,23.2,350,2463,83.177,19,0.642,1
Trinidad and Tobago,Americas,89364,6385.478,4571,326.619,420,2738,195.643,178,12.719,20
Senegal,Africa,74412,444.412,251,1.499,59,1890,11.288,4,0.024,0
Democratic Republic of the Congo,Africa,72349,80.781,5052,5.641,0,1205,1.345,79,0.088,0
Réunion,Africa,71795,8018.992,4558,509.096,0,401,44.789,8,0.894,0
Angola,Africa,71142,216.459,5204,15.834,921,1746,5.312,8,0.024,0
Malawi,Africa,71007,371.182,6266,32.755,325,2332,12.19,21,0.11,4
Mauritius,Africa,66929,5262.674,0,0,0,762,59.917,0,0,0
